Wavelength	Raw_Signal	Phase
1913.0	0.404804969	0
1914.0	0.403517105	0
1915.0	0.403500312	0
1916.0	0.403634815	0
1917.0	0.401954318	0
1918.0	0.401049549	0
1919.0	0.400106914	0
1920.0	0.399599229	0
1921.0	0.399100275	0
1922.0	0.397363333	0
1923.0	0.397782015	0
1924.0	0.39742513	0
1925.0	0.39785836	0
1926.0	0.397798525	0
1927.0	0.396961797	0
1928.0	0.396299312	0
1929.0	0.395990113	0
1930.0	0.39631415	0
1931.0	0.395111786	0
1932.0	0.39478482	0
1933.0	0.394852782	0
1934.0	0.394321949	0
1935.0	0.393576258	0
1936.0	0.393361816	0
1937.0	0.392900175	0
1938.0	0.39289722	0
1939.0	0.391627072	0
1940.0	0.391567277	0
1941.0	0.392121301	0
1942.0	0.391871941	0
1943.0	0.39061795	0
1944.0	0.389981782	0
1945.0	0.389968483	0
1946.0	0.38821439	0
1947.0	0.387710717	0
1948.0	0.387045169	0
1949.0	0.386344227	0
1950.0	0.385197291	0
1951.0	0.38389157	0
1952.0	0.383771179	0
1953.0	0.382478604	0
1954.0	0.382197173	0
1955.0	0.381926611	0
1956.0	0.382890326	0
1957.0	0.382210761	0
1958.0	0.382412004	0
1959.0	0.3811789	0
1960.0	0.382379335	0
1961.0	0.381183776	0
1962.0	0.381306845	0
1963.0	0.379798763	0
1964.0	0.379252876	0
1965.0	0.378463401	0
1966.0	0.379145501	0
1967.0	0.377968039	0
1968.0	0.378299199	0
1969.0	0.377358357	0
1970.0	0.377050579	0
1971.0	0.377064244	0
1972.0	0.377626335	0
1973.0	0.376816983	0
1974.0	0.377835435	0
1975.0	0.376290895	0
1976.0	0.375756286	0
1977.0	0.374795693	0
1978.0	0.373911844	0
1979.0	0.374006856	0
1980.0	0.373326671	0
1981.0	0.372649846	0
1982.0	0.372055856	0
1983.0	0.373487763	0
1984.0	0.373199151	0
1985.0	0.372449473	0
1986.0	0.372185813	0
1987.0	0.370373115	0
1988.0	0.370814792	0
1989.0	0.370524977	0
1990.0	0.371336692	0
1991.0	0.371965	0
1992.0	0.371719233	0
1993.0	0.370028943	0
1994.0	0.369179632	0
1995.0	0.368334439	0
1996.0	0.369713473	0
1997.0	0.36924751	0
1998.0	0.368517291	0
1999.0	0.367901944	0
2000.0	0.367283011	0
2001.0	0.367719279	0
2002.0	0.366732206	0
2003.0	0.366126573	0
2004.0	0.365852578	0
2005.0	0.366181418	0
2006.0	0.365610783	0
2007.0	0.365822119	0
2008.0	0.365514056	0
2009.0	0.365347177	0
2010.0	0.365711774	0
2011.0	0.365776239	0
2012.0	0.364251383	0
2013.0	0.36475727	0
2014.0	0.36428064	0
2015.0	0.364501279	0
2016.0	0.363464161	0
2017.0	0.363679027	0
2018.0	0.362690438	0
2019.0	0.363606481	0
2020.0	0.363969519	0
2021.0	0.363410082	0
2022.0	0.362891376	0
2023.0	0.363914894	0
2024.0	0.3632674	0
2025.0	0.363196106	0
2026.0	0.362252145	0
2027.0	0.361489469	0
2028.0	0.362253197	0
2029.0	0.3616754	0
2030.0	0.362032744	0
2031.0	0.362003613	0
2032.0	0.362079694	0
2033.0	0.360387335	0
2034.0	0.360281294	0
2035.0	0.360176756	0
2036.0	0.360220389	0
2037.0	0.359614435	0
2038.0	0.359080961	0
2039.0	0.35883957	0
2040.0	0.358406858	0
2041.0	0.357818237	0
2042.0	0.35804173	0
2043.0	0.357658753	0
2044.0	0.357388972	0
2045.0	0.357859251	0
2046.0	0.359006786	0
2047.0	0.358972812	0
2048.0	0.357782513	0
2049.0	0.357438539	0
2050.0	0.356812709	0
2051.0	0.357779299	0
2052.0	0.357759217	0
2053.0	0.35677991	0
2054.0	0.35697036	0
2055.0	0.356347946	0
2056.0	0.356322004	0
2057.0	0.355914737	0
2058.0	0.354918131	0
2059.0	0.355492539	0
2060.0	0.355511653	0
2061.0	0.354687797	0
2062.0	0.354424889	0
2063.0	0.355664637	0
2064.0	0.355057115	0
2065.0	0.354760421	0
2066.0	0.354114992	0
2067.0	0.353820528	0
2068.0	0.354360849	0
2069.0	0.354408598	0
2070.0	0.354290763	0
2071.0	0.353307544	0
2072.0	0.353097612	0
2073.0	0.353500423	0
2074.0	0.354148937	0
2075.0	0.353375966	0
2076.0	0.353191597	0
2077.0	0.35338812	0
2078.0	0.353409604	0
2079.0	0.353503175	0
2080.0	0.352984173	0
2081.0	0.351976071	0
2082.0	0.352611825	0
2083.0	0.352054511	0
2084.0	0.351571116	0
2085.0	0.350917947	0
2086.0	0.350635112	0
2087.0	0.350063048	0
2088.0	0.349645045	0
2089.0	0.349100329	0
2090.0	0.348784074	0
2091.0	0.349055124	0
2092.0	0.348475064	0
2093.0	0.347734106	0
2094.0	0.348135384	0
2095.0	0.348772993	0
2096.0	0.348844971	0
2097.0	0.348809588	0
2098.0	0.347772095	0
2099.0	0.347035683	0
2100.0	0.347231421	0
2101.0	0.346494616	0
2102.0	0.347302593	0
2103.0	0.346867112	0
2104.0	0.347334398	0
2105.0	0.346143179	0
2106.0	0.345908039	0
2107.0	0.346378239	0
2108.0	0.345987459	0
2109.0	0.346262526	0
2110.0	0.345173151	0
2111.0	0.345176395	0
2112.0	0.345470302	0
2113.0	0.344984996	0
2114.0	0.344366742	0
2115.0	0.344479091	0
2116.0	0.343958072	0
2117.0	0.343929194	0
2118.0	0.344827984	0
2119.0	0.344115577	0
2120.0	0.342910835	0
2121.0	0.342887174	0
2122.0	0.342866356	0
2123.0	0.342525327	0
2124.0	0.342927191	0
2125.0	0.342772823	0
2126.0	0.342721328	0
2127.0	0.342766247	0
2128.0	0.342649376	0
2129.0	0.342632773	0
2130.0	0.342878391	0
2131.0	0.341911606	0
2132.0	0.341285581	0
2133.0	0.341750905	0
2134.0	0.341768478	0
2135.0	0.34119955	0
2136.0	0.340760566	0
2137.0	0.340494697	0
2138.0	0.339605409	0
2139.0	0.340205118	0
2140.0	0.339807341	0
2141.0	0.340044482	0
2142.0	0.339200978	0
2143.0	0.339576208	0
2144.0	0.339209492	0
2145.0	0.33964683	0
2146.0	0.339955437	0
2147.0	0.339211685	0
2148.0	0.340222505	0
2149.0	0.339576619	0
2150.0	0.338417151	0
2151.0	0.339629382	0
2152.0	0.339588488	0
2153.0	0.338587715	0
2154.0	0.338482141	0
2155.0	0.339050907	0
2156.0	0.337967836	0
2157.0	0.337867675	0
2158.0	0.337514574	0
2159.0	0.337787551	0
2160.0	0.337339504	0
2161.0	0.337402082	0
2162.0	0.337174744	0
2163.0	0.338305841	0
2164.0	0.337764444	0
2165.0	0.33753994	0
2166.0	0.336907295	0
2167.0	0.336313759	0
2168.0	0.336846468	0
2169.0	0.336622283	0
2170.0	0.337190168	0
2171.0	0.33684397	0
2172.0	0.335051773	0
2173.0	0.335650344	0
2174.0	0.335305939	0
2175.0	0.334651235	0
2176.0	0.334690827	0
2177.0	0.334031581	0
2178.0	0.334534993	0
2179.0	0.333201894	0
2180.0	0.333950247	0
2181.0	0.333460987	0
2182.0	0.333162356	0
2183.0	0.333197533	0
2184.0	0.333758477	0
2185.0	0.333513455	0
2186.0	0.33302439	0
2187.0	0.332324789	0
2188.0	0.332423491	0
2189.0	0.332673678	0
2190.0	0.332158118	0
2191.0	0.332903592	0
2192.0	0.332262082	0
2193.0	0.33177569	0
2194.0	0.330688847	0
2195.0	0.331582018	0
2196.0	0.330831627	0
2197.0	0.330291207	0
2198.0	0.330336367	0
2199.0	0.331142281	0
2200.0	0.330306485	0
2201.0	0.329338462	0
2202.0	0.330074785	0
2203.0	0.329998239	0
2204.0	0.329164037	0
2205.0	0.329448765	0
2206.0	0.328988931	0
2207.0	0.32973006	0
2208.0	0.329865096	0
2209.0	0.329124759	0
2210.0	0.329505166	0
2211.0	0.328880201	0
2212.0	0.329772097	0
2213.0	0.329942812	0
2214.0	0.328781944	0
2215.0	0.329308058	0
2216.0	0.328540735	0
2217.0	0.32748042	0
2218.0	0.327435781	0
2219.0	0.327604995	0
2220.0	0.327203509	0
2221.0	0.326806248	0
2222.0	0.32694448	0
2223.0	0.325704322	0
2224.0	0.326442631	0
2225.0	0.326077643	0
2226.0	0.32550735	0
2227.0	0.326364915	0
2228.0	0.326536139	0
2229.0	0.326945572	0
2230.0	0.326851123	0
2231.0	0.326665157	0
2232.0	0.325533338	0
2233.0	0.326299727	0
2234.0	0.325971142	0
2235.0	0.325076867	0
2236.0	0.325012696	0
2237.0	0.32515635	0
2238.0	0.325335224	0
2239.0	0.325122979	0
2240.0	0.325506694	0
2241.0	0.325770252	0
2242.0	0.325497692	0
2243.0	0.325323294	0
2244.0	0.324938093	0
2245.0	0.324701781	0
2246.0	0.324200481	0
2247.0	0.324524097	0
2248.0	0.324317423	0
2249.0	0.324263888	0
2250.0	0.323356546	0
2251.0	0.323652785	0
2252.0	0.323332863	0
2253.0	0.323306079	0
2254.0	0.32284198	0
2255.0	0.32240794	0
2256.0	0.321857944	0
2257.0	0.32090624	0
2258.0	0.321142092	0
2259.0	0.321580618	0
2260.0	0.321385628	0
2261.0	0.321159849	0
2262.0	0.320997749	0
2263.0	0.321526167	0
2264.0	0.320837679	0
2265.0	0.320814576	0
2266.0	0.320505412	0
2267.0	0.320916547	0
2268.0	0.320954231	0
2269.0	0.319722346	0
2270.0	0.319559566	0
2271.0	0.319828007	0
2272.0	0.319521197	0
2273.0	0.318929695	0
2274.0	0.318851798	0
2275.0	0.317747799	0
2276.0	0.318190848	0
2277.0	0.317830902	0
2278.0	0.316700459	0
2279.0	0.316856158	0
2280.0	0.316673909	0
2281.0	0.316684224	0
2282.0	0.315853487	0
2283.0	0.316491659	0
2284.0	0.316361472	0
2285.0	0.316975213	0
2286.0	0.316450015	0
2287.0	0.316183014	0
2288.0	0.315947717	0
2289.0	0.315373555	0
2290.0	0.314991191	0
2291.0	0.314867725	0
2292.0	0.315056099	0
2293.0	0.314033191	0
2294.0	0.314415873	0
2295.0	0.315305294	0
2296.0	0.315352723	0
2297.0	0.31531477	0
2298.0	0.314406323	0
2299.0	0.314482577	0
2300.0	0.313749825	0
2301.0	0.313489773	0
2302.0	0.313762492	0
2303.0	0.313253633	0
2304.0	0.312689417	0
2305.0	0.312103116	0
2306.0	0.312622871	0
2307.0	0.312900405	0
2308.0	0.312336674	0
2309.0	0.312442478	0
2310.0	0.312495549	0
2311.0	0.312547353	0
2312.0	0.312103545	0
2313.0	0.312153611	0
2314.0	0.311456627	0
2315.0	0.311429446	0
2316.0	0.309993643	0
2317.0	0.310656317	0
2318.0	0.311151662	0
2319.0	0.310571747	0
2320.0	0.309826729	0
2321.0	0.310733378	0
2322.0	0.311287437	0
2323.0	0.310821716	0
2324.0	0.310765806	0
2325.0	0.31051846	0
2326.0	0.309968579	0
2327.0	0.310248709	0
2328.0	0.310333796	0
2329.0	0.309734728	0
2330.0	0.309384602	0
2331.0	0.309713806	0
2332.0	0.309440927	0
2333.0	0.309311315	0
2334.0	0.309862925	0
2335.0	0.309375715	0
2336.0	0.310120742	0
2337.0	0.309492786	0
2338.0	0.309473962	0
2339.0	0.310192895	0
2340.0	0.309540773	0
2341.0	0.309876979	0
2342.0	0.31106686	0
2343.0	0.309810565	0
2344.0	0.310529141	0
2345.0	0.309857746	0
2346.0	0.309756157	0
2347.0	0.309331631	0
2348.0	0.310236305	0
2349.0	0.309536139	0
2350.0	0.309085957	0
2351.0	0.309478171	0
2352.0	0.309187112	0
2353.0	0.309009191	0
2354.0	0.309483743	0
2355.0	0.31017561	0
2356.0	0.309289641	0
2357.0	0.30954373	0
2358.0	0.309636155	0
2359.0	0.309649472	0
2360.0	0.309473261	0
2361.0	0.308885484	0
2362.0	0.309443279	0
2363.0	0.308803632	0
2364.0	0.309251789	0
2365.0	0.308914284	0
2366.0	0.308709405	0
2367.0	0.308590195	0
2368.0	0.308902908	0
2369.0	0.308676668	0
2370.0	0.308473799	0
2371.0	0.308409606	0
2372.0	0.307993307	0
2373.0	0.307686135	0
2374.0	0.307353477	0
2375.0	0.307210481	0
2376.0	0.306179656	0
2377.0	0.306925745	0
2378.0	0.306726621	0
2379.0	0.306530098	0
2380.0	0.307975043	0
2381.0	0.307402318	0
2382.0	0.306939251	0
2383.0	0.306824361	0
2384.0	0.307274612	0
2385.0	0.30684016	0
2386.0	0.30691241	0
2387.0	0.306478095	0
2388.0	0.306982833	0
2389.0	0.307166281	0
2390.0	0.307509715	0
2391.0	0.306807587	0
2392.0	0.306482467	0
2393.0	0.308475633	0
2394.0	0.308647931	0
2395.0	0.310114467	0
2396.0	0.310344579	0
2397.0	0.310919073	0
2398.0	0.311065649	0
2399.0	0.312591468	0
2400.0	0.313445832	0
2401.0	0.313351884	0
2402.0	0.314134619	0
2403.0	0.315313169	0
2404.0	0.315865023	0
2405.0	0.317126946	0
2406.0	0.317208788	0
2407.0	0.317531851	0
2408.0	0.319192383	0
2409.0	0.320158745	0
2410.0	0.320422918	0
2411.0	0.321742099	0
2412.0	0.322176	0
2413.0	0.322544777	0
2414.0	0.323061646	0
2415.0	0.323920803	0
2416.0	0.325230991	0
2417.0	0.326492958	0
2418.0	0.327546923	0
2419.0	0.328995977	0
2420.0	0.329755181	0
2421.0	0.330246516	0
2422.0	0.330399537	0
2423.0	0.332439917	0
2424.0	0.33403492	0
2425.0	0.334073154	0
2426.0	0.335189837	0
2427.0	0.336743898	0
2428.0	0.336847887	0
2429.0	0.337803922	0
2430.0	0.338304872	0
2431.0	0.338971806	0
2432.0	0.339942919	0
2433.0	0.341289508	0
2434.0	0.342007014	0
2435.0	0.34354377	0
2436.0	0.344348212	0
2437.0	0.345237984	0
2438.0	0.3462758	0
2439.0	0.347157933	0
2440.0	0.348897841	0
2441.0	0.348904544	0
2442.0	0.350093406	0
2443.0	0.351620845	0
2444.0	0.351331384	0
2445.0	0.352759263	0
2446.0	0.353861213	0
2447.0	0.354279187	0
2448.0	0.355544415	0
2449.0	0.35619521	0
2450.0	0.35808108	0
2451.0	0.358603052	0
2452.0	0.359796445	0
2453.0	0.360890923	0
2454.0	0.360332894	0
2455.0	0.362069685	0
2456.0	0.363007211	0
2457.0	0.364740776	0
2458.0	0.364468224	0
2459.0	0.365200938	0
2460.0	0.366700852	0
2461.0	0.367646272	0
2462.0	0.368157692	0
2463.0	0.368867691	0
2464.0	0.370071742	0
2465.0	0.370312524	0
2466.0	0.372661771	0
2467.0	0.3730888	0
2468.0	0.373549845	0
2469.0	0.374395004	0
2470.0	0.376122878	0
2471.0	0.377732414	0
2472.0	0.378857726	0
2473.0	0.379915567	0
2474.0	0.380714082	0
2475.0	0.381647986	0
2476.0	0.383027679	0
2477.0	0.384710246	0
2478.0	0.385170324	0
2479.0	0.386916746	0
2480.0	0.388179349	0
2481.0	0.389412916	0
2482.0	0.388906283	0
2483.0	0.391392393	0
2484.0	0.391101621	0
2485.0	0.392778794	0
2486.0	0.39387312	0
2487.0	0.395176749	0
2488.0	0.396282576	0
2489.0	0.397012421	0
2490.0	0.398526641	0
2491.0	0.399099118	0
2492.0	0.400146	0
2493.0	0.401186117	0
2494.0	0.402506617	0
2495.0	0.403631691	0
2496.0	0.403870436	0
2497.0	0.405693287	0
2498.0	0.407052184	0
2499.0	0.407433517	0
2500.0	0.408872478	0
2501.0	0.409638386	0
2502.0	0.411794839	0
2503.0	0.412276702	0
2504.0	0.413312299	0
2505.0	0.414801076	0
2506.0	0.416591919	0
2507.0	0.417569874	0
2508.0	0.418070817	0
2509.0	0.419526141	0
2510.0	0.420072932	0
2511.0	0.422333873	0
2512.0	0.423345026	0
2513.0	0.42458238	0
2514.0	0.426209591	0
2515.0	0.42704782	0
2516.0	0.428490766	0
2517.0	0.429500671	0
2518.0	0.4314257	0
2519.0	0.432579339	0
2520.0	0.432683064	0
2521.0	0.435188233	0
2522.0	0.435829397	0
2523.0	0.436602563	0
2524.0	0.438910067	0
2525.0	0.440003402	0
2526.0	0.44073996	0
2527.0	0.442957211	0
2528.0	0.444365908	0
2529.0	0.4456071	0
2530.0	0.446657745	0
2531.0	0.447636563	0
2532.0	0.44950459	0
2533.0	0.451066511	0
2534.0	0.452872041	0
2535.0	0.454612531	0
2536.0	0.455540687	0
2537.0	0.456246909	0
2538.0	0.457409482	0
2539.0	0.459437843	0
2540.0	0.460199178	0
2541.0	0.461828305	0
2542.0	0.462554936	0
2543.0	0.463548301	0
2544.0	0.464403275	0
2545.0	0.46502391	0
2546.0	0.465868021	0
2547.0	0.466747595	0
2548.0	0.467970352	0
2549.0	0.469941055	0
2550.0	0.471221764	0
2551.0	0.471050345	0
2552.0	0.472590001	0
2553.0	0.473822311	0
2554.0	0.474913158	0
2555.0	0.475917495	0
2556.0	0.476075752	0
2557.0	0.478468388	0
2558.0	0.479977137	0
2559.0	0.480245902	0
2560.0	0.481702726	0
2561.0	0.482757254	0
2562.0	0.484307162	0
2563.0	0.485817582	0
2564.0	0.485941171	0
2565.0	0.486797201	0
2566.0	0.489251728	0
2567.0	0.489007709	0
2568.0	0.48983656	0
2569.0	0.490468249	0
2570.0	0.491304207	0
2571.0	0.49254827	0
2572.0	0.49404478	0
2573.0	0.494279666	0
2574.0	0.49668034	0
2575.0	0.498974462	0
2576.0	0.500237408	0
2577.0	0.501504774	0
2578.0	0.503492794	0
2579.0	0.504270405	0
2580.0	0.506691637	0
2581.0	0.509331089	0
2582.0	0.50903295	0
2583.0	0.509108843	0
2584.0	0.51086476	0
2585.0	0.513551582	0
2586.0	0.5163291	0
2587.0	0.516590136	0
2588.0	0.516702915	0
2589.0	0.517600417	0
2590.0	0.52013733	0
2591.0	0.520940444	0
2592.0	0.523111791	0
2593.0	0.525154082	0
2594.0	0.527132325	0
2595.0	0.529701333	0
2596.0	0.531050148	0
2597.0	0.532409065	0
2598.0	0.535865735	0
2599.0	0.537471704	0
2600.0	0.538377378	0
2601.0	0.540485821	0
2602.0	0.542660788	0
2603.0	0.542335716	0
2604.0	0.544562226	0
2605.0	0.547620472	0
2606.0	0.547799108	0
2607.0	0.548548004	0
2608.0	0.547875352	0
2609.0	0.551455402	0
2610.0	0.551598486	0
2611.0	0.553114777	0
2612.0	0.552295828	0
2613.0	0.553699038	0
2614.0	0.554479591	0
2615.0	0.555400711	0
2616.0	0.558804836	0
2617.0	0.561622104	0
2618.0	0.562840069	0
2619.0	0.565445483	0
2620.0	0.567351888	0
2621.0	0.566491268	0
2622.0	0.566802458	0
2623.0	0.566809304	0
2624.0	0.566129305	0
2625.0	0.565632535	0
2626.0	0.566669141	0
2627.0	0.567734679	0
2628.0	0.566943849	0
2629.0	0.567486731	0
2630.0	0.56960597	0
2631.0	0.569904048	0
2632.0	0.569926383	0
2633.0	0.569848818	0
2634.0	0.569530833	0
2635.0	0.570075195	0
2636.0	0.570497624	0
2637.0	0.571702341	0
2638.0	0.570941493	0
2639.0	0.572426704	0
2640.0	0.572956751	0
2641.0	0.575086315	0
2642.0	0.576201326	0
2643.0	0.578111443	0
2644.0	0.579690085	0
2645.0	0.579606597	0
2646.0	0.581848398	0
2647.0	0.583538764	0
2648.0	0.584921397	0
2649.0	0.585408005	0
2650.0	0.585197106	0
2651.0	0.587787682	0
2652.0	0.588438395	0
2653.0	0.589712314	0
2654.0	0.591692441	0
2655.0	0.590330743	0
2656.0	0.59227568	0
2657.0	0.591759458	0
2658.0	0.591662639	0
2659.0	0.593626119	0
2660.0	0.594617266	0
2661.0	0.595687587	0
2662.0	0.596752913	0
2663.0	0.596958886	0
2664.0	0.598013815	0
2665.0	0.602049834	0
2666.0	0.60208443	0
2667.0	0.605821008	0
2668.0	0.609938591	0
2669.0	0.61215935	0
2670.0	0.615290613	0
2671.0	0.619194033	0
2672.0	0.624182019	0
2673.0	0.626736603	0
2674.0	0.628891383	0
2675.0	0.630620318	0
2676.0	0.634645669	0
2677.0	0.636404666	0
2678.0	0.638413335	0
2679.0	0.639714013	0
2680.0	0.639468131	0
2681.0	0.640305619	0
2682.0	0.640429998	0
2683.0	0.643877027	0
2684.0	0.644872566	0
2685.0	0.64592886	0
2686.0	0.646461857	0
2687.0	0.645518735	0
2688.0	0.644826673	0
2689.0	0.644888799	0
2690.0	0.644573786	0
2691.0	0.643972576	0
2692.0	0.646807907	0
2693.0	0.646446971	0
2694.0	0.646188609	0
2695.0	0.650827271	0
2696.0	0.652151893	0
2697.0	0.653196376	0
2698.0	0.650786559	0
2699.0	0.651688704	0
2700.0	0.65219882	0
2701.0	0.653944211	0
2702.0	0.654243724	0
2703.0	0.655857186	0
2704.0	0.654566537	0
2705.0	0.65434504	0
2706.0	0.65355188	0
2707.0	0.653626774	0
2708.0	0.653983125	0
2709.0	0.653396206	0
2710.0	0.651329562	0
2711.0	0.650899723	0
2712.0	0.65141553	0
2713.0	0.652889923	0
2714.0	0.651478114	0
2715.0	0.649785374	0
2716.0	0.64786663	0
2717.0	0.648733825	0
2718.0	0.648803825	0
2719.0	0.647964391	0
2720.0	0.645987197	0
2721.0	0.645353869	0
2722.0	0.645841579	0
2723.0	0.643718613	0
2724.0	0.641877639	0
2725.0	0.644422518	0
2726.0	0.643549407	0
2727.0	0.643691132	0
2728.0	0.641487082	0
2729.0	0.640792643	0
2730.0	0.64175486	0
2731.0	0.642451252	0
2732.0	0.643227519	0
2733.0	0.644279872	0
2734.0	0.643222341	0
2735.0	0.640548682	0
2736.0	0.641933221	0
2737.0	0.643663966	0
2738.0	0.644771665	0
2739.0	0.646457096	0
2740.0	0.64678041	0
2741.0	0.64694446	0
2742.0	0.647392987	0
2743.0	0.648458718	0
2744.0	0.648857032	0
2745.0	0.650507599	0
2746.0	0.652367115	0
2747.0	0.65336131	0
2748.0	0.653593575	0
2749.0	0.655846181	0
2750.0	0.659649401	0
2751.0	0.659643471	0
2752.0	0.6636779	0
2753.0	0.667145215	0
2754.0	0.669165294	0
2755.0	0.67234092	0
2756.0	0.673006539	0
2757.0	0.673796778	0
2758.0	0.677304427	0
2759.0	0.675109706	0
2760.0	0.678296147	0
2761.0	0.687018742	0
2762.0	0.687526654	0
2763.0	0.690050545	0
2764.0	0.690557424	0
2765.0	0.693407103	0
2766.0	0.694160972	0
2767.0	0.693394093	0
2768.0	0.695215262	0
2769.0	0.694987477	0
2770.0	0.696312125	0
2771.0	0.697965666	0
2772.0	0.698104451	0
2773.0	0.702997198	0
2774.0	0.700351658	0
2775.0	0.701561902	0
2776.0	0.702455667	0
2777.0	0.704751288	0
2778.0	0.705260552	0
2779.0	0.702999359	0
2780.0	0.703516807	0
2781.0	0.703977789	0
2782.0	0.698396399	0
2783.0	0.698029213	0
2784.0	0.694809131	0
2785.0	0.693274258	0
2786.0	0.692496925	0
2787.0	0.693287018	0
2788.0	0.692098444	0
2789.0	0.69260331	0
2790.0	0.692670999	0
2791.0	0.692197507	0
2792.0	0.691836619	0
2793.0	0.691367535	0
2794.0	0.689981066	0
2795.0	0.692505719	0
2796.0	0.692420215	0
2797.0	0.692593155	0
2798.0	0.692107542	0
2799.0	0.692920806	0
2800.0	0.689797674	0
2801.0	0.688692613	0
2802.0	0.688706189	0
2803.0	0.689227278	0
2804.0	0.689345254	0
2805.0	0.688477113	0
2806.0	0.688858562	0
2807.0	0.690277775	0
2808.0	0.68937165	0
2809.0	0.689523633	0
2810.0	0.69033754	0
2811.0	0.689352933	0
2812.0	0.689575905	0
2813.0	0.690621096	0
2814.0	0.688115144	0
2815.0	0.690308809	0
2816.0	0.690460936	0
2817.0	0.691143317	0
2818.0	0.691898645	0
2819.0	0.690492402	0
2820.0	0.689890462	0
2821.0	0.692092495	0
2822.0	0.692424083	0
2823.0	0.693714038	0
2824.0	0.6915882	0
2825.0	0.693042385	0
2826.0	0.693690707	0
2827.0	0.693341108	0
2828.0	0.692802389	0
2829.0	0.693888622	0
2830.0	0.693935863	0
2831.0	0.69378233	0
2832.0	0.694685372	0
2833.0	0.693745531	0
2834.0	0.693676752	0
2835.0	0.693950076	0
2836.0	0.694593267	0
2837.0	0.695264972	0
2838.0	0.696056598	0
2839.0	0.695897146	0
2840.0	0.696526787	0
2841.0	0.695797863	0
2842.0	0.696691622	0
2843.0	0.696693268	0
2844.0	0.696944087	0
2845.0	0.698325719	0
2846.0	0.698958881	0
2847.0	0.69882977	0
2848.0	0.698512105	0
2849.0	0.698888912	0
2850.0	0.69777269	0
2851.0	0.699353558	0
2852.0	0.699383476	0
2853.0	0.697605837	0
2854.0	0.697444065	0
2855.0	0.697026784	0
2856.0	0.696121161	0
2857.0	0.696468123	0
2858.0	0.694350071	0
2859.0	0.696100763	0
2860.0	0.69463662	0
2861.0	0.69292563	0
2862.0	0.694122346	0
2863.0	0.693257155	0
2864.0	0.693226554	0
2865.0	0.691810095	0
2866.0	0.692084273	0
2867.0	0.690874427	0
2868.0	0.691812909	0
2869.0	0.690602981	0
2870.0	0.690762182	0
2871.0	0.689696025	0
2872.0	0.690297074	0
2873.0	0.688310689	0
2874.0	0.688795427	0
2875.0	0.688589162	0
2876.0	0.688082479	0
2877.0	0.687135691	0
2878.0	0.686722476	0
2879.0	0.687106814	0
2880.0	0.687551518	0
2881.0	0.685156934	0
2882.0	0.686550891	0
2883.0	0.686155286	0
2884.0	0.685399699	0
2885.0	0.68440633	0
2886.0	0.685452581	0
2887.0	0.68453133	0
2888.0	0.682748876	0
2889.0	0.683817351	0
2890.0	0.684150463	0
2891.0	0.683521723	0
2892.0	0.682823051	0
2893.0	0.682268175	0
2894.0	0.680538957	0
2895.0	0.680858245	0
2896.0	0.679464801	0
2897.0	0.67943496	0
2898.0	0.6802564	0
2899.0	0.679106758	0
2900.0	0.678198175	0
2901.0	0.676441055	0
2902.0	0.677156512	0
2903.0	0.677378354	0
2904.0	0.675282082	0
2905.0	0.674964534	0
2906.0	0.675162152	0
2907.0	0.67307562	0
2908.0	0.673936518	0
2909.0	0.672018832	0
2910.0	0.67317366	0
2911.0	0.671100742	0
2912.0	0.669274383	0
2913.0	0.669745649	0
2914.0	0.667526712	0
2915.0	0.665754875	0
2916.0	0.665982178	0
2917.0	0.664612741	0
2918.0	0.665195982	0
2919.0	0.664127917	0
2920.0	0.662031607	0
2921.0	0.660992681	0
2922.0	0.65979426	0
2923.0	0.6601281	0
2924.0	0.659485903	0
2925.0	0.657156027	0
2926.0	0.65632695	0
2927.0	0.65545882	0
2928.0	0.655326804	0
2929.0	0.655159379	0
2930.0	0.654692281	0
2931.0	0.652564353	0
2932.0	0.651996398	0
2933.0	0.650220489	0
2934.0	0.649737315	0
2935.0	0.649349316	0
2936.0	0.647902225	0
2937.0	0.647231929	0
2938.0	0.646786138	0
2939.0	0.646744348	0
2940.0	0.646654966	0
2941.0	0.643694193	0
2942.0	0.643161469	0
2943.0	0.642305447	0
2944.0	0.642370445	0
2945.0	0.642002629	0
2946.0	0.640337759	0
2947.0	0.640210302	0
2948.0	0.638862072	0
2949.0	0.638795896	0
2950.0	0.635553147	0
2951.0	0.637257565	0
2952.0	0.636289126	0
2953.0	0.633839157	0
2954.0	0.634823434	0
2955.0	0.635110251	0
2956.0	0.636532408	0
2957.0	0.635790485	0
2958.0	0.634041857	0
2959.0	0.633342104	0
2960.0	0.632793404	0
2961.0	0.632745891	0
2962.0	0.630733795	0
2963.0	0.632618299	0
2964.0	0.631232882	0
2965.0	0.630963569	0
2966.0	0.629131283	0
2967.0	0.628254949	0
2968.0	0.626955426	0
2969.0	0.628014568	0
2970.0	0.628659743	0
2971.0	0.627507657	0
2972.0	0.62660142	0
2973.0	0.627385941	0
2974.0	0.625177858	0
2975.0	0.625976931	0
2976.0	0.625268548	0
2977.0	0.624501537	0
2978.0	0.624049236	0
2979.0	0.62301189	0
2980.0	0.624184879	0
2981.0	0.62158626	0
2982.0	0.622663138	0
2983.0	0.620769936	0
2984.0	0.62166964	0
2985.0	0.61949398	0
2986.0	0.618486525	0
2987.0	0.616874741	0
